,0
2756,1159.9166666666667
2757,1138.0366666666666
2758,1136.3866666666668
2759,1279.8333333333333
2760,1493.2566666666667
2761,1640.0733333333333
2762,1776.297
2763,1812.18
2764,1735.8066666666666
2765,1467.6133333333332
2766,1222.0866666666666
2767,992.1341666666667
2768,871.66
2769,785.8766666666667
2770,806.8733333333333
2771,903.61
2772,1308.1666666666667
2773,1505.3416666666667
2774,1520.1083333333333
2775,1426.0833333333333
2776,1376.17
2777,1286.8566666666666
2778,1220.4566666666667
2779,1220.8133333333333
2780,1142.73
2781,1131.3466666666666
2782,1152.7133333333334
2783,1265.68
2784,1487.8
2785,1647.5133333333333
2786,1735.9166666666667
2787,1890.7133333333334
2788,1740.1266666666668
2789,1425.9133333333334
2790,1225.6433333333334
2791,984.5375
2792,835.88
2793,761.46
2794,761.7053333333333
2795,842.0433333333334
2796,1271.215
2797,1513.78
2798,1487.49
2799,1414.0966666666666
2800,1221.6766666666667
2801,1160.6316666666667
2802,1182.2033333333334
2803,1124.0433333333333
2804,1047.6666666666667
2805,1055.2666666666667
2806,1050.4533333333334
2807,1178.5
2808,1420.5233333333333
2809,1575.8766666666668
2810,1603.03
2811,1783.32
2812,1664.0266666666666
2813,1454.1483333333333
2814,1194.38
2815,976.16
2816,801.81
2817,726.17
2818,760.93
2819,854.1
2820,1346.51
2821,1576.78
2822,1493.8
2823,1352.2933333333333
2824,1210.7833333333333
2825,1087.0833333333333
2826,1069.26
2827,1097.8533333333332
2828,971.18
2829,997.8966666666666
2830,1098.6133333333332
2831,1307.73
2832,1622.3166666666666
2833,1744.66
2834,1902.3566666666666
2835,1956.3966666666668
2836,1865.1333333333334
2837,1658.7333333333333
2838,1390.4133333333334
2839,1147.0466666666666
2840,969.2433333333333
2841,911.78
2842,857.2733333333333
2843,926.1433333333333
2844,1300.7133333333334
2845,1556.74
2846,1558.3766666666668
2847,1369.5766666666666
2848,1337.6333333333334
2849,1385.3133333333333
2850,1390.8366666666666
2851,1379.4633333333334
2852,1507.92
2853,1385.86
2854,1333.6233333333332
2855,1405.66
2856,1545.3566666666666
2857,1774.3633333333332
2858,1872.6633333333334
2859,1794.34
2860,1737.0433333333333
2861,1533.5066666666667
2862,1326.05
2863,1060.6
2864,871.58
2865,808.54
2866,811.4919444444445
2867,945.2766666666666
2868,1197.99
2869,1589.91
2870,1539.3366666666666
2871,1428.8766666666668
2872,1332.9366666666667
2873,1221.94
2874,1174.27
2875,1168.8816666666667
2876,1127.8233333333333
2877,1082.4933333333333
2878,1098.3966666666668
2879,1208.89
2880,1450.06
2881,1676.5266666666666
2882,1661.601111111111
2883,1766.38
2884,1726.1233333333332
2885,1505.4783333333332
2886,1229.96
2887,977.2466666666667
2888,841.2633333333333
2889,817.4833333333333
2890,912.0516666666666
2891,1102.8066666666666
2892,1451.6266666666668
2893,1607.0866666666666
2894,1674.7866666666666
2895,1436.8966666666668
2896,1420.1666666666667
2897,1280.7666666666667
2898,1258.8366666666666
2899,1265.6266666666668
2900,991.8466666666667
2901,1194.4133333333334
2902,1253.4033333333334
2903,1234.8133333333333
2904,1477.55
2905,1573.82
2906,1681.9622222222222
2907,1837.6933333333334
2908,1720.0866666666666
2909,1654.4333333333334
2910,1355.01
2911,1061.6133333333332
2912,907.1066666666667
2913,899.0566666666666
2914,800.0266666666666
2915,927.61
2916,1323.0166666666667
2917,1571.6266666666668
2918,1537.7833333333333
2919,1406.0633333333333
2920,1306.2666666666667
2921,1219.07
2922,1217.5533333333333
2923,1203.38
2924,1122.22
2925,1095.5133333333333
2926,1023.16
2927,1226.33
2928,1492.2933333333333
2929,1670.74
2930,1818.46
2931,1883.8233333333333
2932,1722.6133333333332
2933,1482.2166666666667
2934,1222.64
2935,992.4825
2936,831.85
2937,748.5766666666667
2938,770.2733333333333
2939,884.8922222222222
2940,1304.5566666666666
2941,1560.5066666666667
2942,1556.9216666666666
2943,1383.8966666666668
2944,1351.8466666666666
2945,1256.5866666666666
2946,1217.6381666666666
2947,1204.61
2948,1108.6266666666668
2949,1127.3966666666668
2950,1103.4033333333334
2951,1198.49
2952,1454.21
2953,1595.1966666666667
2954,1760.43
2955,1762.0933333333332
2956,1697.17
2957,1459.4115
2958,1219.69
2959,1056.6975
2960,868.63
2961,760.9133333333333
2962,760.12
2963,828.1466666666666
2964,1369.3833333333334
2965,1593.0366666666666
2966,1520.7133333333334
2967,1297.9933333333333
2968,1146.7666666666667
2969,1204.3882222222223
2970,1131.0233333333333
2971,1111.7266666666667
2972,1025.4666666666667
2973,1000.1933333333334
2974,1008.2733333333333
2975,1167.4101111111113
2976,1420.4136666666666
2977,1631.01
2978,1753.1572222222226
2979,1777.37
2980,1702.4
2981,1466.11
2982,1204.6666666666667
2983,1022.44
2984,862.6852222222223
2985,754.09
2986,836.7180555555556
2987,915.335
2988,1158.9166666666667
2989,1663.9833333333333
2990,1522.32
2991,1323.2466666666667
2992,1253.7533333333333
2993,1177.3711111111113
2994,1149.19
2995,1139.5226666666667
2996,1042.3933333333334
2997,1009.51
2998,1073.5566666666666
2999,1160.0533333333333
3000,1437.5633333333333
3001,1597.96
3002,1699.0763333333334
3003,1749.07
3004,1671.2816666666668
3005,1432.3333333333333
3006,1253.4
3007,980.97
3008,820.0033333333333
3009,806.6933333333334
3010,803.2476111111109
3011,916.5316666666666
3012,1218.3533333333332
3013,1503.16
3014,1486.5433333333333
3015,1229.2433333333333
3016,1266.5066666666667
3017,1127.56
3018,1116.7133333333334
3019,1132.6933333333334
3020,1062.27
3021,1044.2433333333333
3022,1024.5266666666666
3023,1214.95
3024,1447.5116666666668
3025,1635.1833333333334
3026,1715.4866666666667
3027,989.4266666666666
3028,1285.4783333333332
3029,1661.2166666666667
3030,1476.4433333333334
3031,1341.7133333333334
3032,1239.7566666666667
3033,1307.5733333333333
3034,1259.0033333333333
3035,1367.6733333333334
3036,1731.6
3037,1883.6766666666667
3038,1857.1866666666667
3039,1679.2766666666666
3040,1556.7
3041,1386.6966666666667
3042,1331.2566666666667
3043,1326.4866666666667
3044,1206.77
3045,1268.6966666666667
3046,1128.3266666666666
3047,823.2966666666666
3048,703.7066666666667
3049,757.1666666666666
3050,1265.8433333333332
3051,1542.6366666666668
3052,1324.63
3053,1012.5066666666667
3054,1864.9266666666667
3055,1814.64
3056,3439.2
3057,2590.77
3058,3994.24
3059,1770.4966666666667
3060,3401.6866666666665
3061,2862.7566666666667
3062,3028.016666666667
3063,3303.2066666666665
3064,2729.963333333333
3065,2883.846666666667
3066,2320.36
3067,2457.6633333333334
3068,2368.7
3069,2181.6233333333334
3070,2469.516666666667
3071,1892.2566666666667
3072,3300.826666666667
3073,3328.0133333333333
3074,2337.88
3075,3632.24
3076,2415.193333333333
3077,1971.1933333333334
3078,1954.7
3079,1002.6533333333333
3080,827.3733333333333
3081,723.2833333333333
3082,754.3161111111112
3083,876.3516666666667
3084,1393.7166666666667
3085,1627.37
3086,1449.3333333333333
3087,1354.71
3088,1163.05
3089,1119.9441666666667
3090,1112.36
3091,1102.4733333333334
3092,1040.6433333333334
3093,1029.6933333333334
3094,1055.6133333333332
3095,1147.35
3096,1437.5883333333334
3097,1735.7233333333334
3098,1684.3827777777778
3099,1748.71
3100,1637.6917777777778
3101,1438.2666666666667
3102,1302.7733333333333
3103,1062.43
3104,928.5342857142856
3105,787.28
3106,753.9823888888889
3107,882.3733333333333
3108,1238.3833333333334
3109,1569.0366666666666
3110,1534.7133333333334
3111,1457.6266666666668
3112,1334.25
3113,1255.1633333333334
3114,1234.7816666666668
3115,1242.3533333333332
3116,1118.4266666666667
3117,1094.7466666666667
3118,1116.7666666666667
3119,1274.57
3120,1530.4666666666667
3121,1765.0166666666667
3122,1823.92
3123,1756.3433333333332
3124,1613.3833333333334
3125,1433.4033333333334
3126,1165.6036666666666
3127,944.3313333333334
3128,777.66
3129,719.36
3130,740.4266666666666
3131,882.63
3132,1264.26
3133,1576.7466666666667
3134,1534.9666666666667
3135,1310.57
3136,1223.9133333333334
3137,1181.1935555555558
3138,1170.8733333333332
3139,1115.1333333333334
3140,990.36
3141,1041.2666666666667
3142,1012.35
3143,1192.4466666666667
3144,1409.0733333333333
3145,1593.8508333333334
3146,1673.1919444444445
3147,1745.5
3148,1617.5966666666666
3149,1398.840611111111
3150,1154.7566666666667
3151,960.2594999999999
3152,779.274
3153,720.7333333333333
3154,797.4166666666666
3155,943.13
3156,1253.385
3157,1483.4399444444448
3158,1477.674
3159,1323.7233333333334
3160,1222.51
3161,1228.5858333333333
3162,1231.4361666666666
3163,1180.3233333333333
3164,1057.9033333333334
3165,1064.1533333333334
3166,1052.9133333333334
3167,1207.7466666666667
3168,1422.8608333333334
3169,1607.6216666666667
3170,1651.4575
3171,1575.8966666666668
3172,1607.3783333333333
3173,1395.7466666666667
3174,1170.6019999999999
3175,1032.4733333333334
3176,818.656253968254
3177,713.8875925925925
3178,768.17
3179,855.5233333333333
3180,1217.55
3181,1618.1366666666668
3182,1624.7066666666667
3183,1369.6133333333332
3184,1252.6233333333332
3185,1156.3333333333333
3186,1140.4133333333334
3187,1091.15
3188,1027.1988888888889
3189,984.6466666666666
3190,1002.21
3191,1211.41
3192,1500.1533333333334
3193,1714.8333333333333
3194,1798.9841666666666
3195,1761.0633333333333
3196,1696.3644444444444
3197,1483.32
3198,1261.4433333333334
3199,983.3159761904762
3200,839.9
3201,757.9166666666666
3202,815.6133333333333
3203,977.6055555555554
3204,1233.4566666666667
3205,1574.09
3206,1560.9066666666668
3207,1381.6033333333332
3208,1295.61
3209,1213.2866666666666
3210,1187.8
3211,1185.3166666666666
3212,1139.0366666666666
3213,1124.5766666666666
3214,1097.9666666666667
3215,1227.8466666666666
3216,1477.52
3217,1630.18
3218,1747.9766666666667
3219,1787.4733333333334
3220,1653.74
3221,1432.4033333333334
3222,1165.4833333333333
3223,970.8695714285714
3224,818.5233333333333
3225,699.8333333333334
3226,736.4266666666666
3227,927.4373333333332
3228,1163.46
3229,1459.7706666666668
3230,1437.6933333333334
3231,1272.85
3232,1166.85
3233,1091.5633333333333
3234,1096.01
3235,1101.0433333333333
3236,1014.2233333333334
3237,988.28
3238,1042.1333333333334
3239,1211.5533333333333
3240,1438.72
3241,1612.7866666666666
3242,1722.0533333333333
3243,1803.47
3244,1675.0966666666666
3245,1478.6
3246,1264.0466666666666
3247,1026.7
3248,854.93
3249,733.74
3250,761.4466666666667
3251,926.15
3252,1226.9666666666667
3253,1586.98
3254,1533.43
3255,1243.72
3256,1182.7666666666667
3257,1094.66
3258,1060.9516666666666
3259,1098.8233333333335
3260,1012.4
3261,999.1366666666667
3262,1027.85
3263,1185.46
3264,1400.83
3265,1573.8333333333333
3266,1692.6133333333332
3267,1785.9533333333334
3268,1649.7666666666667
3269,1443.5133333333333
3270,1213.1266666666668
3271,1000.4066666666666
3272,824.82
3273,728.15
3274,755.75
3275,833.3124444444445
3276,1248.5866666666666
3277,1538.6092777777778
3278,1507.57
3279,1337.8033333333333
3280,1218.5866666666666
3281,1146.0055555555555
3282,1163.8633333333332
3283,1128.1022222222223
3284,1046.5733333333333
3285,1037.23
3286,1085.52
3287,1175.7733333333333
3288,1377.57
3289,1563.4466666666667
3290,1651.6466666666668
3291,1686.8761904761905
3292,1616.1811111111112
3293,1418.6633333333334
3294,1206.54
3295,977.3263333333334
3296,812.7466666666667
3297,725.0
3298,815.2488888888888
3299,859.7820555555554
3300,1309.9066666666668
3301,1563.3111111111111
3302,1477.9366666666667
3303,1296.1466666666668
3304,1193.2433333333333
3305,1155.9323333333334
3306,1148.5566666666666
3307,1179.7666666666667
3308,1033.3733333333332
3309,1036.2133333333334
3310,1069.6433333333334
3311,1192.2033333333334
3312,1403.75
3313,1548.8166666666666
3314,1717.2995396825395
3315,1746.6284126984128
3316,1645.9966666666667
3317,1432.3733333333332
3318,1208.71
3319,975.1075
3320,803.75
3321,697.75
3322,781.5368888888888
3323,893.737
3324,1316.66
3325,1498.74
3326,1497.5956666666666
3327,1276.34
3328,1266.2666666666667
3329,1197.3700000000001
3330,1107.266111111111
3331,1147.2680555555555
3332,1074.172222222222
3333,1022.2166666666667
3334,1066.3933333333334
3335,1181.7066666666667
3336,1384.2133333333334
3337,1536.0333333333333
3338,1678.9828174603176
3339,1735.4633333333334
3340,1677.6605555555557
3341,1438.8266666666666
3342,1207.62
3343,1011.25
3344,820.6533333333333
3345,793.7
3346,740.8216666666667
3347,854.1666666666666
3348,1328.3766666666668
3349,1439.1033333333332
3350,1407.1566666666668
3351,1201.3933333333334
3352,1138.6133333333332
3353,1071.2466666666667
3354,1106.72
3355,1097.2877777777778
3356,1024.6933333333334
3357,1013.2566666666667
3358,1076.87
3359,1209.2433333333333
3360,1464.91
3361,1675.8333333333333
3362,1764.69
3363,1830.6333333333334
3364,1682.8633333333332
3365,1480.7133333333334
3366,1271.9233333333334
3367,1052.15
3368,850.2733333333333
3369,756.6533333333333
3370,780.26
3371,918.02
3372,1265.2833333333333
3373,1556.922
3374,1591.9766666666667
3375,1325.25
3376,1245.2233333333334
3377,1175.53
3378,1116.05
3379,1102.6633333333334
3380,1043.3166666666666
3381,1054.9433333333334
3382,1080.05
3383,1166.5033333333333
3384,1380.7166666666667
3385,1566.0033333333333
3386,1691.37
3387,1795.2544444444443
3388,1732.63
3389,1478.9511666666665
3390,1218.9133333333334
3391,1042.8046666666667
3392,841.1133333333333
3393,739.9233333333333
3394,745.9233333333333
3395,905.5733333333334
3396,1112.6633333333334
3397,1564.29
3398,1511.0833333333333
3399,1316.3766666666668
3400,1261.25
3401,1173.62
3402,1062.0066666666667
3403,1068.2666666666667
3404,879.98
3405,899.4766666666667
3406,1054.0133333333333
3407,1237.7133333333334
3408,1456.25
3409,1675.7933333333333
3410,1774.2666666666667
3411,1817.8533333333332
3412,1745.09
3413,1513.0283333333334
3414,1286.37
3415,1079.6466666666668
3416,898.5433333333333
3417,817.85
3418,807.9133333333333
3419,902.1066666666667
3420,1208.3833333333334
3421,1498.2866666666666
3422,1570.4966666666667
3423,1436.7833333333333
3424,1321.9933333333333
3425,1265.74
3426,1253.5566666666666
3427,1258.3233333333333
3428,1167.5833333333333
3429,1129.14
3430,1134.5
3431,1241.46
3432,1462.5
3433,1667.05
3434,1821.7033333333334
3435,1896.5266666666666
3436,1769.2333333333333
3437,1513.4766666666667
3438,1243.1333333333334
3439,1032.47
3440,818.1
3441,712.24
3442,732.3333333333334
3443,907.74
3444,1282.7866666666666
3445,1504.3873333333333
3446,1490.5366666666666
3447,1267.3933333333334
3448,1097.5966666666666
3449,1060.6633333333334
3450,1042.7666666666667
3451,1024.2433333333333
3452,1011.8866666666667
3453,982.5133333333333
3454,912.7533333333333
3455,1250.41
3456,1590.3966666666668
3457,1873.4233333333334
3458,1786.5633333333333
3459,1886.2866666666666
3460,1677.0936111111112
3461,1493.1866666666667
3462,1263.1133333333332
3463,1033.5266666666666
3464,890.8566666666667
3465,842.338
3466,828.4
3467,976.5033333333333
3468,1275.8
3469,1559.12
3470,1562.7166666666667
3471,1399.7166666666667
3472,1289.5066666666667
3473,1260.1166666666666
3474,1216.532888888889
3475,1210.7366666666667
3476,1156.2325
3477,1164.0166666666667
3478,1125.9266666666667
3479,1242.2566666666667
3480,1407.59
3481,1596.7366666666667
3482,1716.3366666666666
3483,1820.49
3484,1721.7666666666667
3485,1436.18
3486,1224.73
3487,1011.2433333333333
3488,826.09
3489,744.14
3490,746.4366666666666
3491,867.9193333333334
3492,1250.26
3493,1542.44
3494,1466.0966666666666
3495,1265.6433333333334
3496,1151.8266666666666
3497,1068.3
3498,1053.82
3499,1067.9997222222223
3500,1079.2933333333333
3501,993.4366666666666
3502,1038.7
3503,1169.4733333333334
3504,1411.8666666666666
3505,1619.1933333333334
3506,1740.0666666666666
3507,1753.248888888889
3508,1641.5333333333333
3509,1411.74
3510,1249.0433333333333
3511,1004.1866666666666
3512,822.015
3513,717.7033333333334
3514,759.938888888889
3515,884.8866666666667
3516,1201.1633333333334
3517,1663.3466666666666
3518,1552.5766666666666
3519,1262.7376666666667
3520,1215.64
3521,1173.875
3522,1133.3566666666666
3523,1099.6533333333334
3524,1041.8666666666666
3525,1066.37
3526,1056.2266666666667
3527,1172.8966666666668
3528,1415.8366666666666
3529,1618.5833333333333
3530,1702.5475555555556
3531,1796.57
3532,1705.1533333333334
3533,1381.9966666666667
3534,1214.28
3535,1008.8166666666667
3536,819.02
3537,713.46
3538,735.82
3539,882.3933333333333
3540,1239.4333333333334
3541,1573.355
3542,1480.4066666666668
3543,1299.8966666666668
3544,1246.1266666666668
3545,1100.6933333333334
3546,1061.68
3547,1071.5538888888889
3548,1039.8
3549,983.5933333333334
3550,1067.8833333333334
3551,1187.12
3552,1383.16
3553,1580.38
3554,1672.5266666666666
3555,1674.54
3556,1630.81
3557,1415.66
3558,1190.54
3559,995.9499047619046
3560,810.61
3561,699.0666666666667
3562,741.08
3563,883.7253333333333
3564,1227.2366666666667
3565,1533.9666666666667
3566,1413.19
3567,1249.6033333333332
3568,1190.2
3569,1076.87
3570,1052.9966666666667
3571,1065.2222222222222
3572,992.7266666666667
3573,986.3866666666667
3574,1065.1533333333334
3575,1159.0633333333333
3576,1372.8566666666666
3577,1536.66
3578,1628.49
3579,1666.5666666666666
3580,1561.9566666666667
3581,1428.8033333333333
3582,1215.3666666666666
3583,988.11
3584,799.0233333333333
3585,720.8866666666667
3586,718.26
3587,869.7553333333334
3588,1142.78
3589,1507.8066666666666
3590,1422.5466666666666
3591,1287.3233333333333
3592,1174.4166666666667
3593,1077.8666666666666
3594,1057.8466666666666
3595,1068.53
3596,1044.1266666666668
3597,1005.1766666666666
3598,1037.7066666666667
3599,1150.6833333333334
3600,1410.81
3601,1566.1633333333334
3602,1675.18
3603,1802.4966666666667
3604,1649.9433333333334
3605,1450.2933333333333
3606,1207.3166666666666
3607,987.9933333333333
3608,818.8633333333333
3609,712.6933333333334
3610,739.29
3611,877.0933333333334
3612,1196.89
3613,1531.5466666666666
3614,1468.8466666666666
3615,1319.89
3616,1202.1333333333334
3617,1080.51
3618,1096.4138888888888
3619,1111.0161111111115
3620,1033.6258333333333
3621,988.25
3622,1013.8666666666667
3623,1143.8566666666666
3624,1374.05
3625,1619.74
3626,1679.664
3627,1757.3633333333332
3628,1636.48
3629,1431.8833333333334
3630,1222.81
3631,1002.9852380952381
3632,811.75
3633,712.69
3634,733.7466666666667
3635,830.7585555555555
3636,1281.8466666666666
3637,1426.5
3638,1472.1
3639,1342.8433333333332
3640,1268.8966666666668
3641,1164.2155555555555
3642,1155.7057592592594
3643,1095.4633333333334
3644,1056.9333333333334
3645,1004.2366666666667
3646,1031.2266666666667
3647,1159.8866666666668
3648,1360.2533333333333
3649,1625.9
3650,1581.9
3651,1734.2833333333333
3652,1717.94
3653,1419.875
3654,1212.4
3655,1017.9170000000001
3656,867.0266666666666
3657,710.83
3658,759.2576666666666
3659,859.3722222222223
