,0
1418,1717.2633333333333
1419,1762.7466666666667
1420,1698.8966666666668
1421,1452.7633333333333
1422,1287.0133333333333
1423,1064.65
1424,934.155
1425,834.6433333333333
1426,847.0266666666666
1427,996.73
1428,1406.2433333333333
1429,1527.3066666666666
1430,1523.67
1431,1354.3866666666668
1432,1348.4766666666667
1433,1210.9666666666667
1434,1278.8466666666666
1435,1386.5766666666666
1436,1198.5066666666667
1437,1216.7333333333333
1438,1262.9833333333333
1439,1313.6966666666667
1440,1554.4133333333334
1441,1599.58
1442,1820.7033333333334
1443,1785.32
1444,1771.7933333333333
1445,1602.82
1446,1320.5333333333333
1447,1107.7073333333333
1448,938.7617222222223
1449,790.2466666666667
1450,800.2866666666666
1451,916.93
1452,1285.8133333333333
1453,1565.4566666666667
1454,1597.0633333333333
1455,1536.11
1456,1385.1766666666667
1457,1263.2
1458,1234.9483333333333
1459,1183.8933333333334
1460,1112.8133333333333
1461,1088.4266666666667
1462,1046.6533333333334
1463,1214.4
1464,1437.23
1465,1594.8333333333333
1466,1721.2544444444445
1467,1725.1633333333334
1468,1672.34
1469,1524.515
1470,1251.8633333333332
1471,1091.99
1472,884.81
1473,783.9266666666666
1474,772.51
1475,869.7866666666666
1476,1140.83
1477,1482.2666666666667
1478,1436.26
1479,1287.4266666666667
1480,1239.0133333333333
1481,1139.8133333333333
1482,1120.14
1483,1157.9866666666667
1484,1016.5033333333333
1485,1044.94
1486,1091.0566666666666
1487,1215.5233333333333
1488,1428.9666666666667
1489,1612.8833333333334
1490,1714.8000396825398
1491,1772.2633333333333
1492,1721.3433333333332
1493,1541.3266666666666
1494,1280.7133333333334
1495,1061.9966666666667
1496,856.0233333333333
1497,751.69
1498,774.92
1499,920.7733333333333
1500,1382.2866666666666
1501,1583.79
1502,1485.7533333333333
1503,1271.2533333333333
1504,1261.711111111111
1505,1081.1366666666668
1506,1100.7366666666667
1507,1072.98
1508,835.3033333333333
1509,698.0166666666667
1510,989.8266666666667
1511,1259.4566666666667
1512,1517.65
1513,1723.3333333333333
1514,1796.91
1515,1803.1233333333332
1516,1659.78
1517,1504.2996666666668
1518,1290.6
1519,1084.5925
1520,920.81
1521,876.71
1522,824.1766666666666
1523,943.7866666666666
1524,1372.5966666666666
1525,1622.2933333333333
1526,1620.1633333333334
1527,1455.9266666666667
1528,1308.03
1529,1239.4066666666668
1530,1197.7483333333332
1531,1192.9966666666667
1532,1113.6666666666667
1533,1083.47
1534,1068.51
1535,1248.48
1536,1476.57
1537,1650.8033333333333
1538,1847.9966666666667
1539,1878.3533333333332
1540,1719.5166666666667
1541,1522.3
1542,1248.62
1543,1046.0183333333334
1544,853.8033333333333
1545,733.68
1546,746.3433333333334
1547,826.28
1548,1328.7333333333333
1549,1545.6033333333332
1550,1440.8166666666666
1551,1186.94
1552,1107.3733333333332
1553,1122.1433333333334
1554,1107.4
1555,1083.31
1556,1017.9333333333333
1557,992.0866666666667
1558,1028.5533333333333
1559,1192.3366666666666
1560,1476.7033333333334
1561,1716.4433333333334
1562,1773.85
1563,1798.2560317460316
1564,1670.1933333333334
1565,1472.1033333333332
1566,1195.3133333333333
1567,976.0589444444445
1568,809.7766666666666
1569,745.6733333333333
1570,757.9766666666667
1571,841.3033333333333
1572,1286.77
1573,1503.01
1574,1433.9433333333334
1575,1235.1333333333334
1576,1162.3833333333334
1577,1091.0
1578,1069.0933333333332
1579,1054.1166666666666
1580,1046.2533333333333
1581,1016.5866666666667
1582,1076.8633333333332
1583,1158.9933333333333
1584,1442.1733333333334
1585,1607.2566666666667
1586,1701.14
1587,1813.7233333333334
1588,1667.4755555555557
1589,1440.6263333333334
1590,1204.4533333333334
1591,1006.1931666666667
1592,836.31
1593,729.3533333333334
1594,776.8733333333333
1595,904.0633333333334
1596,1224.7366666666667
1597,1518.1766666666667
1598,1445.6266666666668
1599,1268.04
1600,1215.6233333333332
1601,1120.88
1602,1119.7994444444446
1603,1134.7811111111112
1604,1036.89
1605,1024.9033333333334
1606,1056.3966666666668
1607,1203.69
1608,1458.4166666666667
1609,1616.7866666666666
1610,1736.611984126984
1611,1790.5955555555554
1612,1696.5833333333333
1613,1557.86
1614,1271.62
1615,1056.1633333333334
1616,820.4033333333333
1617,737.6066666666667
1618,753.31
1619,897.1
1620,1246.1166666666666
1621,1574.9166666666667
1622,1442.84
1623,1221.6333333333334
1624,1136.48
1625,1056.5566666666666
1626,1056.5341666666666
1627,1081.6966666666667
1628,1034.7
1629,984.9733333333334
1630,1014.03
1631,1184.01
1632,1402.6833333333334
1633,1612.0366666666666
1634,1719.8933333333334
1635,1770.2266666666667
1636,1713.12
1637,1469.83
1638,1220.7866666666666
1639,983.4658333333333
1640,789.89
1641,689.0266666666666
1642,758.0366666666666
1643,881.4233333333333
1644,1192.8066666666666
1645,1465.8666666666666
1646,1393.7666666666667
1647,1209.4733333333334
1648,1243.72
1649,1172.74
1650,1135.1216666666667
1651,1141.1566666666668
1652,1031.5066666666667
1653,1043.0033333333333
1654,1076.5533333333333
1655,1228.9766666666667
1656,1428.03
1657,1659.35
1658,1757.3933333333334
1659,1830.1633333333334
1660,1731.9066666666668
1661,1504.085
1662,1270.4066666666668
1663,1045.93
1664,881.0766666666667
1665,775.49
1666,799.0666666666667
1667,880.0333333333333
1668,1321.03
1669,1557.97
1670,1496.6666666666667
1671,1257.43
1672,1145.5866666666666
1673,1064.9166666666667
1674,1042.3966666666668
1675,1062.57
1676,1034.185
1677,1000.8166666666667
1678,1065.1666666666667
1679,1170.2466666666667
1680,1442.4
1681,1625.07
1682,1732.7647619047618
1683,1756.0
1684,1624.1833333333334
1685,1469.9
1686,1234.43
1687,962.5533333333333
1688,843.24
1689,739.93
1690,759.9266666666666
1691,900.9266666666666
1692,1256.8233333333333
1693,1504.9833333333333
1694,1483.1333333333334
1695,1243.9366666666667
1696,1255.72
1697,1242.6733333333334
1698,1247.23
1699,1234.0133333333333
1700,1177.75
1701,1195.2233333333334
1702,1326.72
1703,1421.2866666666666
1704,1591.4533333333334
1705,1800.06
1706,1952.23
1707,1986.0733333333333
1708,1880.8
1709,1666.86
1710,1419.7
1711,1191.1466666666668
1712,946.2433333333333
1713,908.4033333333333
1714,918.5766666666667
1715,988.74
1716,1366.3466666666666
1717,1638.7533333333333
1718,1637.16
1719,1504.6033333333332
1720,1415.9466666666667
1721,1313.88
1722,1319.45
1723,1314.0966666666666
1724,1148.71
1725,1144.5133333333333
1726,1149.0466666666666
1727,1269.1833333333334
1728,1549.7333333333333
1729,1745.3566666666666
1730,1795.7433333333333
1731,1890.11
1732,1715.3966666666668
1733,1514.87
1734,1274.7966666666666
1735,1044.77
1736,811.3533333333334
1737,717.7933333333333
1738,737.8766666666667
1739,879.3866666666667
1740,1299.5066666666667
1741,1569.29
1742,1467.78
1743,1278.11
1744,1260.0166666666667
1745,1070.3022222222223
1746,1072.6366666666668
1747,1088.516111111111
1748,1027.7633333333333
1749,985.51
1750,985.8
1751,1212.9366666666667
1752,1458.8705
1753,1666.2766666666666
1754,1691.6966666666667
1755,1851.9133333333334
1756,1724.2866666666666
1757,1499.5226666666667
1758,1334.56
1759,1249.25
1760,1063.91
1761,1042.4133333333334
1762,1045.6533333333334
1763,1083.68
1764,1500.2266666666667
1765,1702.0133333333333
1766,1669.9966666666667
1767,1462.6033333333332
1768,1328.4933333333333
1769,1237.97
1770,1223.3433333333332
1771,1224.1433333333334
1772,1090.8233333333333
1773,1155.4066666666668
1774,1147.6333333333334
1775,1282.5233333333333
1776,1550.8166666666666
1777,1718.4466666666667
1778,1816.3533333333332
1779,1868.81
1780,1713.98
1781,1489.6771666666668
1782,1269.39
1783,1029.9869999999999
1784,857.57
1785,730.9233333333333
1786,762.5366666666666
1787,885.98
1788,1325.1933333333334
1789,1537.78
1790,1499.1066666666666
1791,1314.9166666666667
1792,1274.1433333333334
1793,1094.26
1794,1107.01
1795,1146.74
1796,1050.6333333333334
1797,1018.35
1798,1019.5566666666666
1799,1172.8266666666666
1800,1403.8533333333332
1801,1618.7333333333333
1802,1727.2066666666667
1803,1810.5633333333333
1804,1695.9066666666668
1805,1454.943
1806,1214.9233333333334
1807,1015.9803333333334
1808,862.1522222222222
1809,758.1966666666667
1810,763.8233333333334
1811,888.8633333333333
1812,1224.5533333333333
1813,1476.8533333333332
1814,1451.0933333333332
1815,1295.0966666666666
1816,1233.1533333333334
1817,1148.4566666666667
1818,1166.43
1819,1184.19
1820,1068.9833333333333
1821,1058.1666666666667
1822,1064.4
1823,1250.7733333333333
1824,1492.1666666666667
1825,1652.2633333333333
1826,1778.4733333333334
1827,1854.1633333333334
1828,1715.1366666666668
1829,1540.95
1830,1321.4366666666667
1831,1127.9233333333334
1832,908.25
1833,847.96
1834,860.6166666666667
1835,982.3566666666667
1836,1290.49
1837,1547.2266666666667
1838,1543.6266666666668
1839,1406.9833333333333
1840,1321.1566666666668
1841,1230.4
1842,1184.98
1843,1218.5233333333333
1844,1093.4933333333333
1845,1101.2833333333333
1846,1120.71
1847,1263.0366666666666
1848,1500.83
1849,1677.0133333333333
1850,1811.1
1851,1907.43
1852,1798.2366666666667
1853,1564.5633333333333
1854,1304.0733333333333
1855,1030.3666666666666
1856,870.9566666666667
1857,744.08
1858,749.8533333333334
1859,855.69
1860,1153.29
1861,1482.6166666666666
1862,1389.36
1863,1204.6866666666667
1864,1159.8266666666666
1865,1142.37
1866,1172.6066666666666
1867,1142.3666666666666
1868,730.8233333333334
1869,739.47
1870,986.5166666666667
1871,1258.4066666666668
1872,1588.2233333333334
1873,1824.5966666666666
1874,1916.62
1875,1970.1466666666668
1876,1817.3133333333333
1877,1579.1966666666667
1878,1274.7033333333334
1879,1010.9875555555556
1880,851.5933333333334
1881,779.8366666666667
1882,772.41
1883,903.44
1884,1210.7266666666667
1885,1503.6433333333334
1886,1574.03
1887,1435.9833333333333
1888,1338.3833333333334
1889,1315.2633333333333
1890,1301.57
1891,1291.1593333333333
1892,1272.8666666666666
1893,1176.5333333333333
1894,1117.1933333333334
1895,1240.43
1896,1509.71
1897,1637.3866666666668
1898,1764.0633333333333
1899,1822.4333333333334
1900,1709.56
1901,1474.6596666666667
1902,1227.1966666666667
1903,983.704738095238
1904,878.1333333333333
1905,778.78
1906,797.25
1907,875.1966666666667
1908,1145.5933333333332
1909,1566.1533333333334
1910,1519.65
1911,1297.7866666666666
1912,1204.63
1913,1128.0966666666666
1914,1147.505
1915,1077.1233333333332
1916,1071.9066666666668
1917,1032.86
1918,1051.01
1919,1217.4466666666667
1920,1425.14
1921,1639.9633333333334
1922,1738.0446666666667
1923,1794.19
1924,1702.2266666666667
1925,1509.7166666666667
1926,1239.64
1927,962.515
1928,785.92
1929,712.9466666666667
1930,770.39
1931,927.13
1932,1257.3866666666668
1933,1585.89
1934,1522.7033333333334
1935,1298.59
1936,1224.1533333333334
1937,1127.0533333333333
1938,1136.0166666666667
1939,1144.4966666666667
1940,1101.2033333333334
1941,1026.42
1942,1015.5033333333333
1943,1224.38
1944,1475.4066666666668
1945,1643.5533333333333
1946,1741.12
1947,1797.0
1948,1693.4633333333334
1949,1483.7523333333334
1950,1255.3633333333332
1951,958.1358333333334
1952,819.6
1953,720.9325
1954,772.7966666666666
1955,930.6633333333333
1956,1262.8833333333334
1957,1381.39
1958,1375.08
1959,1221.6266666666668
1960,1256.8666666666666
1961,1114.9966666666667
1962,1142.93
1963,1136.7466666666667
1964,1073.82
1965,1106.1333333333334
1966,1081.08
1967,1257.7833333333333
1968,1531.1033333333332
1969,1756.65
1970,1792.4166666666667
1971,1754.29
1972,1725.5733333333333
1973,1522.1166666666666
1974,1270.4133333333334
1975,1039.6983333333333
1976,896.0466666666666
1977,775.48
1978,786.74
1979,981.47
1980,1314.0933333333332
1981,1588.31
1982,1579.94
1983,1476.31
1984,1384.3933333333334
1985,1305.2433333333333
1986,1263.08
1987,1251.9233333333334
1988,1157.3533333333332
1989,1145.42
1990,1121.45
1991,1260.7866666666666
1992,1530.7433333333333
1993,1730.6966666666667
1994,1764.0280952380954
1995,1836.3266666666666
1996,1689.3566666666666
1997,1514.9
1998,1231.18
1999,997.8810714285714
2000,817.4966666666667
2001,769.0766666666667
2002,779.4877777777778
2003,990.04
2004,1310.9
2005,1586.6533333333334
2006,1510.05
2007,1293.21
2008,1286.3366666666666
2009,1190.7966666666666
2010,1166.555
2011,1087.8555555555554
2012,1012.9866666666667
2013,1008.6133333333333
2014,1017.52
2015,1119.7666666666667
2016,1433.5866666666666
2017,1699.2266666666667
2018,1785.2966666666666
2019,1791.3
2020,1703.0133333333333
2021,1503.0966666666666
2022,1274.73
2023,955.575
2024,823.5833333333334
2025,724.5425
2026,779.4646031746031
2027,989.5866666666667
2028,1165.1033333333332
2029,1588.4033333333334
2030,1471.9533333333334
2031,1422.58
2032,1183.3866666666668
2033,1248.9466666666667
2034,1140.0366666666666
2035,1095.7766666666666
2036,1039.4266666666667
2037,1025.63
2038,1037.6733333333334
2039,1135.59
2040,1450.1583333333333
2041,1689.4633333333334
2042,1706.435
2043,1791.03
2044,1697.1816666666666
2045,1457.1966666666667
2046,1144.8666666666666
2047,923.27
2048,782.82
2049,708.73
2050,753.8233333333334
2051,1003.9866666666667
2052,1411.19
2053,1658.1766666666667
2054,1439.23
2055,1283.2266666666667
2056,1246.0533333333333
2057,1121.5533333333333
2058,1128.4616666666666
2059,1177.8
2060,1112.5233333333333
2061,1011.1166666666667
2062,1050.4533333333334
2063,1154.4066666666668
2064,1441.1033333333332
2065,1602.5633333333333
2066,1709.1666666666667
2067,1769.6666666666667
2068,1712.4733333333334
2069,1423.73
2070,1214.4266666666667
2071,1002.4633333333334
2072,857.88
2073,772.2933333333333
2074,788.5677777777778
2075,911.6
2076,1329.2233333333334
2077,1568.7266666666667
2078,1571.0333333333333
2079,1460.1966666666667
2080,1406.9333333333334
2081,1310.6733333333334
2082,1299.71
2083,1297.7466666666667
2084,1220.2133333333334
2085,1321.28
2086,1338.5666666666666
2087,1450.82
2088,1624.37
2089,1841.6733333333334
2090,1980.46
2091,1986.3866666666668
2092,1893.4466666666667
2093,1699.3266666666666
2094,1386.4533333333334
2095,1133.56
2096,943.2566666666667
2097,897.6366666666667
2098,906.9033333333333
2099,943.0466666666666
2100,1247.2466666666667
2101,1629.9766666666667
2102,1623.58
2103,1460.94
2104,1352.1975
2105,1237.2533333333333
2106,1203.01
2107,1111.9766666666667
2108,1087.7233333333334
2109,1042.16
2110,1069.3333333333333
2111,1216.9833333333333
2112,1466.8
2113,1608.49
2114,1770.6811111111112
2115,1799.1266666666668
2116,1644.2877777777778
2117,1437.3966666666668
2118,1166.1566666666668
2119,967.99
2120,793.99
2121,731.2966666666666
2122,792.95
2123,899.5733333333334
2124,1223.1066666666666
2125,1494.3666666666666
2126,1509.0866666666666
2127,1423.7033333333334
2128,1359.6833333333334
2129,1245.3
2130,1233.1
2131,1158.6033333333332
2132,1122.15
2133,1069.83
2134,1087.2733333333333
2135,1223.7366666666667
2136,1458.98
2137,1632.5466666666666
2138,1726.2083968253971
2139,1672.47
2140,1599.5513333333333
2141,1405.6933333333334
2142,1211.0366666666666
2143,985.9233333333333
2144,814.4
2145,757.18
2146,792.9255555555557
2147,982.4
2148,1238.0833333333333
2149,1505.2833333333333
2150,1469.5633333333333
2151,1297.2
2152,1272.59
2153,1164.0933333333332
2154,1136.5866666666666
2155,1129.1166666666666
2156,1030.6766666666667
2157,1009.7833333333333
2158,1056.16
2159,1176.62
2160,1456.4966666666667
2161,1647.97
2162,1764.5685555555556
2163,1636.1633333333334
2164,1594.8505555555557
2165,1369.971111111111
2166,1212.7166666666667
2167,960.53
2168,807.61
2169,737.66
2170,790.9066666666666
2171,954.4466666666667
2172,1223.8866666666668
2173,1562.2166666666667
2174,1486.8566666666666
2175,1262.11
2176,1251.1133333333332
2177,1140.75
2178,1225.7166666666667
2179,1166.0266666666666
2180,1104.53
2181,977.25
2182,1108.98
2183,1157.4233333333334
2184,1433.4728333333333
2185,1574.5833333333333
2186,1687.1678333333332
2187,1779.5066666666667
2188,1669.1772222222223
2189,1398.2033333333334
2190,1143.4933333333333
2191,953.89
2192,855.26
2193,721.5233333333333
2194,768.8166666666667
2195,918.5066666666667
2196,1257.4333333333334
2197,1638.07
2198,1477.1233333333332
2199,1320.8433333333332
2200,1256.1066666666666
2201,1198.26
2202,1153.8366666666666
2203,1196.42
2204,1036.7533333333333
2205,1044.63
2206,1039.5233333333333
2207,1206.9633333333334
2208,1376.4735714285714
2209,1576.6466666666668
2210,1653.5844444444444
2211,1530.5866666666666
2212,1566.8625000000002
2213,1377.8033333333333
2214,1174.04
2215,1015.1166666666667
2216,830.0866666666667
2217,751.4866666666667
2218,788.8483333333334
2219,936.9933333333333
2220,1186.54
2221,1532.9233333333334
2222,1553.5566666666666
2223,1359.0266666666666
2224,1263.726111111111
2225,1201.0433333333333
2226,1231.0268333333333
2227,1173.9666666666667
2228,1075.7166666666667
2229,1047.31
2230,1044.7158333333334
2231,1158.1166666666666
2232,1382.2133333333334
2233,1580.4766666666667
2234,1729.8991666666664
2235,1771.16
2236,1578.7813492063492
2237,1410.33
2238,1169.5266666666666
2239,1021.95
2240,840.83
2241,757.75
2242,803.245
2243,960.4
2244,1263.6133333333332
2245,1664.3233333333333
2246,1480.08
2247,1329.3166666666666
2248,1259.4391666666668
2249,1188.5166666666667
2250,1126.8666666666666
2251,1193.15
2252,1063.65
2253,987.2166666666667
2254,1035.0233333333333
2255,1159.7033333333334
2256,1406.1895
2257,1605.23
2258,1744.6490000000003
2259,1765.1966666666667
2260,1605.2192777777777
2261,1445.33
2262,1204.4333333333334
2263,1014.5233333333333
2264,822.5133333333333
2265,712.2866666666666
2266,805.2466666666667
2267,917.8566666666667
2268,1212.1666666666667
2269,1613.9466666666667
2270,1496.5166666666667
2271,1355.9433333333334
2272,1273.2366666666667
2273,1163.0833333333333
2274,1182.8633333333332
2275,1115.5833333333333
2276,1009.0933333333334
2277,1025.0033333333333
2278,1037.6766666666667
2279,1150.7333333333333
2280,1426.8766666666668
2281,1626.7633333333333
2282,1705.7947777777779
2283,1772.7666666666667
2284,1670.1266666666668
2285,1484.33
2286,1199.8353333333332
2287,1008.73
2288,820.63
2289,724.76
2290,800.1466666666666
2291,905.5833333333334
2292,1254.1433333333334
2293,1656.11
2294,1481.3766666666668
2295,1348.0066666666667
2296,1267.0966666666666
2297,1174.59
2298,1161.6133333333332
2299,1136.0233333333333
2300,1105.0933333333332
2301,998.62
2302,1029.075
2303,1162.63
2304,1379.6188333333332
2305,1589.8233333333333
2306,1743.4321587301586
2307,1771.6633333333334
2308,1582.7226666666666
2309,1416.2633333333333
2310,1177.8140476190476
2311,1035.64
2312,852.53
2313,754.3433333333334
2314,802.2066666666667
2315,959.6166666666667
2316,1286.2666666666667
2317,1590.3
2318,1455.92
2319,1344.7333333333333
2320,1253.0766666666666
2321,1171.12
2322,1142.1833333333334
2323,1135.7466666666667
2324,1048.43
2325,1000.53
2326,1074.7166666666667
2327,1143.4246666666668
2328,1443.6275
2329,1594.6666666666667
2330,1820.1816031746027
2331,1739.3433333333332
2332,1605.9150555555555
2333,1419.0961666666665
2334,1155.1033333333332
2335,1037.3
2336,838.0833333333334
2337,724.5966666666667
2338,775.62
2339,885.4666666666667
2340,1252.03
2341,1565.75
2342,1460.4566666666667
2343,1352.8166666666666
2344,1273.2933333333333
2345,1178.0933333333332
2346,1148.3433333333332
2347,1160.7033333333334
2348,1053.8666666666666
2349,1023.8433333333334
2350,1069.0733333333333
2351,1199.63
2352,1379.8691666666666
2353,1593.3566666666666
2354,1784.4351111111107
2355,1781.3333333333333
2356,1588.7679047619047
2357,1426.58
2358,1218.8866666666668
2359,1026.2233333333334
2360,838.9866666666667
2361,754.3233333333334
2362,797.53
2363,920.1166666666667
2364,1265.0733333333333
2365,1657.45
2366,1462.5133333333333
2367,1346.8466666666666
2368,1283.2433333333333
2369,1196.3433333333332
2370,1229.77
2371,1170.0933333333332
2372,1132.3866666666668
2373,963.59
2374,1042.92
2375,1166.7433333333333
2376,1387.376
2377,1588.8366666666666
2378,1765.0951031746033
2379,1743.51
2380,1665.1582222222223
2381,1397.8111111111111
2382,1188.85
2383,979.3166666666667
2384,844.5777777777778
2385,739.4466666666667
2386,802.8136111111112
2387,917.9233333333333
2388,1246.4666666666667
2389,1588.66
2390,1462.89
2391,1331.06
2392,1291.3533333333332
2393,1241.7766666666666
2394,1220.7218333333333
2395,1184.5166666666667
2396,1013.0533333333333
2397,1084.9166666666667
2398,1024.9866666666667
2399,1186.8633333333332
2400,1403.93
2401,1563.6738888888888
2402,1700.1677777777777
2403,1763.74
2404,1599.9521666666665
2405,1410.5866666666666
2406,1159.7516666666668
2407,1038.1433333333334
2408,852.32
2409,757.6
2410,798.7433333333333
2411,919.91
2412,1230.8166666666666
2413,1532.14
2414,1490.2933333333333
2415,1320.1866666666667
2416,1238.8866666666668
2417,1174.72
2418,1144.8733333333332
2419,1203.3625
2420,1065.3333333333335
2421,965.21
2422,1096.5133333333333
2423,1177.2933333333333
2424,1375.7166666666667
2425,1579.84
2426,1716.6633333333334
2427,1765.2541666666666
2428,1683.93
2429,1439.9366666666667
2430,1153.0603333333333
2431,956.5266666666666
2432,845.3966666666666
2433,744.4433333333334
2434,791.7966666666666
2435,935.4033333333333
2436,1296.6633333333334
2437,1627.6233333333332
2438,1448.37
2439,1335.66
2440,1291.79
2441,1172.7555555555557
2442,1150.4966666666667
2443,1134.4333333333334
2444,1020.32
2445,1025.39
2446,1035.16
2447,1155.5366666666666
2448,1368.9966666666667
2449,1615.8266666666666
2450,1728.2983333333334
2451,1780.2541666666666
2452,1635.1133333333332
2453,1382.9725
2454,1152.2861111111113
2455,958.2661666666665
2456,793.2794444444444
2457,711.1433333333333
2458,752.5833333333334
2459,990.5033333333333
2460,1302.8266666666666
2461,1654.86
2462,1481.0933333333332
2463,1353.6866666666667
2464,1267.5266666666666
2465,1150.3966666666668
2466,1158.3266666666666
2467,1163.88
2468,1074.3166666666666
2469,993.66
2470,1044.8933333333334
2471,1226.4558333333334
2472,1365.3566666666666
2473,1665.8144444444445
2474,1690.644484126984
2475,1774.6525
2476,1610.9433333333334
2477,1382.0566666666666
2478,1186.364
2479,977.0566666666666
2480,802.9266666666666
2481,693.7733333333333
2482,709.2233333333334
2483,926.2166666666667
2484,1225.7483333333332
2485,1666.3933333333334
2486,1451.0933333333332
2487,1326.85
2488,1278.2966666666666
2489,1153.9233333333334
2490,1124.47
2491,1128.5666666666666
2492,1115.7166666666667
2493,1008.06
2494,1057.64
2495,1196.19
2496,1366.1033333333332
2497,1566.28
2498,1722.1841666666667
2499,1734.56
2500,1609.2833333333333
2501,1375.24
2502,1200.4266666666667
2503,972.1933333333334
2504,818.9566666666667
2505,707.06
2506,733.1533333333333
2507,878.3266666666667
2508,1222.46
2509,1474.8633333333332
2510,1475.58
2511,1319.7433333333333
2512,1196.2033333333334
2513,1134.68
2514,1152.7266666666667
2515,1134.95
2516,1013.57
2517,1131.09
2518,1058.5266666666666
2519,1245.5966666666666
2520,1559.15
2521,1800.95
2522,1894.2233333333334
2523,1924.8166666666666
2524,1651.8233333333333
2525,1497.7208333333333
2526,1340.6966666666667
2527,1127.6266666666668
2528,951.6533333333333
2529,920.61
2530,903.9966666666667
2531,1002.21
2532,1376.3733333333332
2533,1645.64
2534,1661.03
2535,1462.6233333333332
2536,1443.38
2537,1387.0166666666667
2538,1412.9033333333334
2539,1417.4833333333333
2540,1473.97
2541,1469.0666666666666
2542,1336.9566666666667
2543,1573.2233333333334
2544,1762.5766666666666
2545,2042.44
2546,2044.92
2547,2084.22
2548,1995.33
2549,1725.2666666666667
2550,1577.9833333333333
2551,1388.0866666666666
2552,1294.7766666666666
2553,1273.6066666666666
2554,1281.1633333333334
2555,1210.34
2556,1596.31
2557,1784.1033333333332
2558,1788.6866666666667
2559,1607.9166666666667
2560,1504.95
2561,1385.6533333333334
2562,1345.2866666666666
2563,1379.5933333333332
2564,1243.83
2565,1235.7833333333333
2566,1255.2233333333334
2567,1322.72
2568,1574.52
2569,1729.3566666666666
2570,1814.2283333333332
2571,1796.3
2572,1672.0366666666666
2573,1476.5966666666666
2574,1188.8616666666667
2575,1006.5683333333334
2576,834.1542222222223
2577,760.05
2578,791.0733333333334
2579,949.9033333333333
2580,1189.01
2581,1617.2533333333333
2582,1482.85
2583,1329.63
2584,1257.3966666666668
2585,1155.4866666666667
2586,1162.7966666666666
2587,1154.882277777778
2588,1114.9966666666667
2589,1030.6866666666667
2590,1045.0866666666666
2591,1196.6833333333334
2592,1372.4097380952383
2593,1587.5666666666666
2594,1769.2377777777779
2595,1712.87
2596,1670.8794444444445
2597,1421.1682777777776
2598,1180.758916666667
2599,999.3066666666666
2600,847.7344444444444
2601,715.73
2602,755.89
2603,909.9966666666667
2604,1173.7866666666666
2605,1575.4394444444445
2606,1446.89
2607,1341.3233333333333
2608,1320.2166666666667
2609,1225.1566666666668
2610,1131.58
2611,1169.6855555555555
2612,1108.1433333333334
2613,987.84
2614,1045.1066666666666
2615,1169.55
2616,1434.9733333333334
2617,1585.5433333333333
2618,1738.302388888889
2619,1681.1941666666667
2620,1678.8166666666666
2621,1448.7733333333333
2622,1174.69
2623,994.2233333333334
2624,833.8593333333333
2625,714.7766666666666
2626,790.0166666666667
2627,876.4366666666666
2628,1246.7166666666667
2629,1629.4466666666667
2630,1491.4533333333334
2631,1320.8866666666668
2632,1231.5033333333333
2633,1162.868888888889
2634,1091.83
2635,1122.4933333333333
2636,1041.0833333333333
2637,1042.9066666666668
2638,1039.45
2639,1180.988888888889
2640,1468.82
2641,1707.47
2642,1778.1146666666668
2643,1789.5266666666666
2644,1646.313
2645,1444.5166666666667
2646,1189.6683333333333
2647,976.9566666666667
2648,846.1288888888888
2649,747.7466666666667
2650,767.9866666666667
2651,848.3966666666666
2652,1105.47
2653,1531.1966666666667
2654,1552.5433333333333
2655,1431.91
2656,1333.37
2657,1237.9633333333334
2658,1202.2766666666666
2659,1187.1833333333334
2660,1129.4266666666667
2661,1163.87
2662,1189.29
2663,1301.1922222222222
2664,1529.9236666666666
2665,1674.4066666666668
2666,1759.4155555555558
2667,1567.8233333333333
2668,1607.452
2669,1460.745
2670,1193.4333333333334
2671,1007.0766666666667
2672,842.98
2673,771.6583333333333
2674,781.9674999999999
2675,1013.8755555555556
2676,1341.8133333333333
2677,1619.42
2678,1527.29
2679,1226.4966666666667
2680,1213.5333333333333
2681,1133.3966666666668
2682,1094.23
2683,1118.4266666666667
2684,1039.7766666666666
2685,1032.4166666666667
2686,1043.7833333333333
2687,1210.6866666666667
2688,1469.09
2689,1651.89
2690,1770.8135000000002
2691,1750.3266666666666
2692,1625.0833333333333
2693,1419.8775
2694,1193.9183333333333
2695,1020.0166666666667
2696,841.9278412698413
2697,754.740148148148
2698,786.0266666666666
2699,948.3833333333333
2700,1214.7366666666667
2701,1584.1066666666666
2702,1509.2866666666666
2703,1356.4533333333334
2704,1312.6666666666667
2705,1220.91
2706,1187.6633333333334
2707,1155.9333333333334
2708,1097.46
2709,1030.08
2710,1055.38
2711,1210.2566666666667
2712,1444.7733333333333
2713,1620.2366666666667
2714,1751.57126984127
2715,1721.5708333333334
2716,1631.7233333333334
2717,1385.0466666666666
2718,1179.6703333333335
2719,960.3383333333334
2720,795.4333333333333
2721,682.0966666666667
2722,743.8033333333333
2723,882.1166666666667
2724,1122.8133333333333
2725,1479.68
2726,1413.9466666666667
2727,1198.1233333333332
2728,1242.3433333333332
2729,1129.5266666666666
2730,1200.46
2731,1183.0166666666667
2732,1131.8533333333332
2733,1108.9066666666668
2734,1144.9066666666668
2735,1264.89
2736,1518.3766666666668
2737,1732.7966666666666
2738,1850.22
2739,1864.7
